1, 
2, 30094
3, 19588
4, 17899
5, 22131
6, 19403
7, 26793
8, 24166
9, 21244
10, 23543
11, 25667
12, 19949
13, 22445
14, 28347
15, 29946
16, 24407
17, 27012
18, 23364
19, 24321
20, 23249
21, 24369
22, 28738
23, 26132
24, 21491
25, 31511
26, 24981
27, 23995
28, 20343
29, 24338
30, 30203
31, 21106
32, 28189
33, 29795
34, 24829
35, 20943
36, 31183
37, 24459
38, 25560
39, 22929
40, 18573
41, 23009
42, 23784
43, 18232
44, 21934
45, 25869
46, 18019
47, 26416
48, 24235
49, 20405
50, 25633
51, 27993
52, 31687
53, 23606
54, 25475
55, 22200
56, 26269
57, 35062
58, 33949
59, 36932
60, 31436
61, 25166
62, 33599
63, 24403
64, 20322
65, 24980
66, 20789
67, 26397
68, 21747
69, 21567
70, 30827
71, 31359
72, 25946
73, 30299
74, 29693
75, 38466
76, 26833
77, 24291
78, 25090
79, 26503
80, 32051
81, 31032
82, 33268
83, 23290
84, 27176
85, 25143
86, 21585
87, 28443
88, 26383
89, 28262
90, 20273
91, 25805
92, 23148
93, 25181
94, 22555
95, 20668
96, 19598
97, 25496
98, 23314
99, 24739
100, 22824
101, 24612
102, 24406
103, 28075
104, 32637
105, 19415
106, 34259
107, 21208
108, 31673
109, 19012
110, 25170
111, 24466
112, 25757
113, 22897
114, 30586
115, 23841
116, 32930
117, 22069
118, 27395
119, 24261
120, 25287
121, 24698
122, 29188
123, 21482
124, 25167
125, 28867
126, 30893
127, 26747
128, 26732
129, 28834
130, 28180
131, 30480
132, 27848
133, 26449
134, 30575
135, 37305
136, 23016
137, 27057
138, 26195
139, 26350
140, 26461
141, 25466
142, 22393
143, 26702
144, 24293
145, 23062
146, 27854
147, 25946
148, 24283
149, 26082
150, 20165
151, 28766
152, 26927
153, 32662
154, 36132
155, 34431
156, 26128
157, 22340
158, 30790
159, 18439
160, 24162
161, 21355
162, 22773
163, 29635
164, 28634
165, 26372
166, 28413
167, 33388
168, 20444
169, 27724
170, 27962
171, 21799
172, 30071
173, 21038
174, 32818
175, 20871
176, 32795
177, 37478
178, 33198
179, 34553
180, 24030
181, 20595
182, 30884
183, 21224
184, 17856
185, 26698
186, 26465
187, 24667
188, 29676
189, 22283
190, 23751
191, 24365
192, 30343
193, 18862
194, 40283
195, 26787
196, 24397
197, 25962
198, 32105
199, 20693
200, 28840
201, 20358
202, 29622
203, 24061
204, 22976
205, 25615
206, 22116
207, 30738
208, 25576
209, 26751
210, 28268
211, 20143
212, 27439
213, 22950
214, 25204
215, 28618
216, 27389
217, 25550
218, 21265
219, 29138
220, 23769
221, 26832
222, 32232
223, 21722
224, 23841
225, 26884
226, 37317
227, 26907
228, 28264
229, 20053
230, 32579
231, 34842
232, 35217
233, 20727
234, 33728
235, 28532
236, 27037
237, 27594
238, 22121
239, 23144
240, 27555
241, 29413
242, 18749
243, 23097
244, 28408
245, 28493
246, 28225
247, 25029
248, 27738
249, 39316
250, 27294
251, 35829
252, 27848
253, 23323
254, 28745
255, 23159
256, 25988
257, 25691
258, 30943
259, 21936
260, 25250
261, 28550
262, 19394
263, 27058
264, 26968
265, 27731
266, 29476
267, 23539
268, 26611
269, 29294
270, 32620
271, 30930
272, 27527
273, 26113
274, 29593
275, 32586
276, 27581
277, 22812
278, 28953
279, 23674
280, 26028
281, 30432
282, 17991
283, 30926
284, 27490
285, 31514
286, 25621
287, 25741
288, 24366
289, 32296
290, 28713
291, 22629
292, 29746
293, 20963
294, 28280
295, 20051
296, 22712
297, 32538
298, 30058
299, 35012
300, 28551
301, 21333
302, 21765
303, 30483
304, 29703
305, 29596
306, 33705
307, 34059
308, 29189
309, 24563
310, 18043
311, 28429
312, 21136
313, 30939
314, 31421
315, 28622
316, 29954
317, 20860
318, 30518
319, 26675
320, 30034
321, 29967
322, 32191
323, 24441
324, 32144
325, 34971
326, 31309
327, 27170
328, 36341
329, 25788
330, 29001
331, 24997
332, 35365
333, 22527
334, 35777
335, 20279
336, 33836
337, 22483
338, 30270
339, 31817
340, 28892
341, 22139
342, 33030
343, 40778
344, 27639
345, 36441
346, 34491
347, 22277
348, 35621
349, 25331
350, 32322
351, 24620
352, 33056
353, 26739
354, 25461
355, 27705
356, 26289
357, 23207
358, 31002
359, 32394
360, 25939
361, 30647
362, 30418
363, 31186
364, 24640
365, 33779
366, 26481
367, 31447
368, 31837
369, 27402
370, 21228
371, 31075
372, 23907
373, 22992
374, 30481
375, 24725
376, 26191
377, 33642
378, 23774
379, 21577
380, 24313
381, 22678
382, 27860
383, 28209
384, 28983
385, 41177
386, 32617
387, 29479
388, 23201
389, 23067
390, 23578
391, 21074
392, 21095
393, 30191
394, 21941
395, 25660
396, 33517
397, 32924
398, 23382
399, 23388
400, 37467
401, 34853
402, 36376
403, 27962
404, 23803
405, 20286
406, 35327
407, 33895
408, 34664
409, 30398
410, 28276
411, 24331
412, 28794
413, 16449
414, 27584
415, 26840
416, 24920
417, 26865
418, 18795
419, 30225
420, 25227
421, 29519
422, 28700
423, 22188
424, 31356
425, 20212
426, 23515
427, 34670
428, 23615
429, 23843
430, 18762
431, 27543
432, 28809
433, 38309
434, 24724
435, 29529
436, 31426
437, 31457
438, 29522
439, 26951
440, 28367
441, 30236
442, 29913
443, 29787
444, 31538
445, 28919
446, 27903
447, 34452
448, 28367
449, 30477
450, 26409
451, 25375
452, 26344
453, 29547
454, 22151
455, 34656
456, 26411
457, 40034
458, 24264
459, 33363
460, 29228
461, 32749
462, 30584
463, 29804
464, 19119
465, 27683
466, 26747
467, 33058
468, 30202
469, 33192
470, 28204
471, 26387
472, 35095
473, 31384
474, 34311
475, 36487
476, 26143
477, 41548
478, 29790
479, 34743
480, 32682
481, 32069
482, 33437
483, 27868
484, 29106
485, 33685
486, 28261
487, 27286
488, 25206
489, 30263
490, 27401
491, 31018
492, 24687
493, 29948
494, 27691
495, 31626
496, 36434
497, 39274
498, 38220
499, 28478
500, 33876
501, 28473
502, 38993
503, 22432
504, 33748
505, 24268
506, 32540
507, 31867
508, 30335
509, 31933
510, 35486
511, 30748
512, 30632
513, 30939
514, 30974
515, 34129
516, 29611
517, 43237
518, 28931
519, 29911
520, 29528
521, 44687
522, 45079
523, 27665
524, 39111
525, 26534
526, 37813
527, 26072
528, 32787
529, 25494
530, 33706
531, 26070
532, 31729
533, 34063
534, 29321
535, 37717
536, 46783
537, 36169
538, 24766
539, 35568
540, 27417
541, 33110
542, 27367
543, 35406
544, 30707
545, 29544
546, 30551
547, 49870
548, 36556
549, 29401
550, 26616
551, 21878
552, 35476
553, 27688
554, 33566
555, 33869
556, 30965
557, 30923
558, 30488
559, 26982
560, 28659
561, 24525
562, 28085
563, 31510
564, 29314
565, 28922
566, 30813
567, 26135
568, 33435
569, 30992
570, 42734
571, 34687
572, 29415
573, 30671
574, 29622
575, 28025
576, 31949
577, 32376
578, 40546
579, 39119
580, 24825
581, 33443
582, 30196
583, 31192
584, 30126
585, 30494
586, 33796
587, 39496
588, 30789
589, 45319
590, 40684
591, 33759
592, 23002
593, 34284
594, 27480
595, 24593
596, 30293
597, 24687
598, 28122
599, 28472
600, 30390
601, 29201
602, 36726
603, 27412
604, 34331
605, 26634
606, 29090
607, 30700
608, 30225
609, 22389
610, 32242
611, 30484
612, 29356
613, 29214
614, 29184
615, 25822
616, 29072
617, 31413
618, 36311
619, 23184
620, 32053
621, 31250
622, 29744
623, 28606
624, 37427
625, 21717
626, 44774
627, 25602
628, 31620
629, 25353
630, 31635
631, 35603
632, 40738
633, 40849
634, 27806
635, 27414
636, 35096
637, 50040
638, 34407
639, 31909
640, 32338
641, 28255
642, 35790
643, 30598
644, 29661
645, 26633
646, 33415
647, 21826
648, 36650
649, 24426
650, 29598
651, 35099
652, 30901
653, 27216
654, 28801
655, 32640
656, 29086
657, 29220
658, 34030
659, 36072
660, 28177
661, 27728
662, 34738
663, 36176
664, 31523
665, 28617
666, 31124
667, 18966
668, 36146
669, 33193
670, 28639
671, 28143
672, 35166
673, 30950
674, 28410
675, 23625
676, 34399
677, 30860
678, 31431
679, 37033
680, 28579
681, 35782
682, 24470
683, 37248
684, 30812
685, 32222
686, 30007
687, 33779
688, 28232
689, 34799
690, 27115
691, 30372
692, 26297
693, 35032
694, 26522
695, 35140
696, 35399
697, 33008
698, 32078
699, 28388
700, 34301
701, 31072
702, 31295
703, 32989
704, 37080
705, 30145
706, 32566
707, 29705
708, 32388
709, 27172
710, 32346
711, 24900
712, 33479
713, 30998
714, 29806
715, 28777
716, 35975
717, 29423
718, 30683
719, 25387
720, 31578
721, 30241
722, 44679
723, 37260
724, 26974
725, 32800
726, 34489
727, 27649
728, 29955
729, 31997
730, 27136
731, 30723
732, 34979
733, 45923
734, 36862
735, 32611
736, 34216
737, 32277
738, 32011
739, 27323
740, 34719
741, 35849
742, 29292
743, 30860
744, 26438
745, 25617
746, 34728
747, 36782
748, 22979
749, 35065
750, 25489
751, 35539
752, 38797
753, 28514
754, 36952
755, 40020
756, 33868
757, 34175
758, 34679
759, 30607
760, 34316
761, 32555
762, 27339
763, 39203
764, 33987
765, 41654
766, 40428
767, 44251
768, 39090
769, 35926
770, 33130
771, 32316
772, 25548
773, 27521
774, 26547
775, 29456
776, 35721
777, 23626
778, 33449
779, 30356
780, 40562
781, 22479
782, 33081
783, 26282
784, 32714
785, 40051
786, 29968
787, 44610
788, 24590
789, 31337
790, 32112
791, 35135
792, 33659
793, 31046
794, 28632
795, 32213
796, 50646
797, 26543
798, 34410
799, 25793
800, 33698
801, 30537
802, 29261
803, 34991
804, 35672
805, 32431
806, 29939
807, 25387
808, 36649
809, 48544
810, 22832
811, 35512
812, 30067
813, 32477
814, 31842
815, 29819
816, 32538
817, 30400
818, 25730
819, 31230
820, 28892
821, 35145
822, 28548
823, 35972
824, 34561
825, 30801
826, 32302
827, 28471
828, 30889
829, 37246
830, 37732
831, 31101
832, 33421
833, 31984
834, 32102
835, 36925
836, 27690
837, 31424
838, 30461
839, 29992
840, 25182
841, 36080
842, 23190
843, 38966
844, 45712
845, 27051
846, 35926
847, 32540
848, 31327
849, 31591
850, 34695
851, 28412
852, 35619
853, 27766
854, 39825
855, 38788
856, 25992
857, 41325
858, 34002
859, 33810
860, 37246
861, 30585
862, 38709
863, 34018
864, 28381
865, 21417
866, 43400
867, 24036
868, 39282
869, 31802
870, 34179
871, 41742
872, 31979
873, 36403
874, 37188
875, 26302
876, 30768
877, 29211
878, 30509
879, 28353
880, 31336
881, 34466
882, 33439
883, 32611
884, 34130
885, 30325
886, 30827
887, 31666
888, 30554
889, 33589
890, 39359
891, 40475
892, 32755
893, 33114
894, 27211
895, 31767
896, 27770
897, 31129
898, 33152
899, 28171
900, 31022
901, 42274
902, 34453
903, 37191
904, 28033
905, 30987
906, 28100
907, 34596
908, 35196
909, 34733
910, 33280
911, 21905
912, 33775
913, 37415
914, 28381
915, 24678
916, 32890
917, 26345
918, 31645
919, 25861
920, 29624
921, 30059
922, 23149
923, 30316
924, 38967
925, 33804
926, 32174
927, 26946
928, 33188
929, 28009
930, 46338
931, 42758
932, 29712
933, 31548
934, 34319
935, 29956
936, 26849
937, 30465
938, 25323
939, 34234
940, 28245
941, 37344
942, 32987
943, 40411
944, 41145
945, 32999
946, 45560
947, 33699
948, 25872
949, 36417
950, 31644
951, 36919
952, 29383
953, 43839
954, 29795
955, 25358
956, 37146
957, 21016
958, 33625
959, 31522
960, 34090
961, 26070
962, 34520
963, 35086
964, 43256
965, 32943
966, 27961
967, 33042
968, 53562
969, 32996
970, 23768
971, 37701
972, 31693
973, 39606
974, 42328
975, 29054
976, 33137
977, 37539
978, 33260
979, 26430
980, 30278
981, 38610
982, 24219
983, 27771
984, 35898
985, 32379
986, 33823
987, 35066
988, 24963
989, 35399
990, 30350
991, 33223
992, 45668
993, 32479
994, 32154
995, 27771
996, 29856
997, 30964
998, 36350
999, 43243
1000, 28002
1001, 34072
1002, 30920
1003, 24853
1004, 27689
1005, 39758
1006, 24050
1007, 29077
1008, 30904
1009, 29326
1010, 33455
1011, 31290
1012, 25018
1013, 31595
1014, 27801
1015, 20463
1016, 34811
1017, 31198
1018, 32891
1019, 53258
1020, 26476
1021, 32120
1022, 22547
1023, 35452
1024, 24021
1025, 30683
1026, 27609
1027, 34965
1028, 26352
1029, 38509
1030, 27853
1031, 28095
1032, 34479
1033, 31396
1034, 29279
1035, 39131
1036, 29647
1037, 35466
1038, 33615
1039, 33229
1040, 34199
1041, 24116
1042, 30020
1043, 36995
1044, 35267
1045, 36278
1046, 31341
1047, 47841
1048, 29549
1049, 42981
1050, 30063
1051, 25907
1052, 26087
1053, 36796
1054, 29703
1055, 30848
1056, 31297
1057, 40540
1058, 44567
1059, 42525
1060, 31935
1061, 31170
1062, 29583
1063, 34008
1064, 30054
1065, 33771
1066, 34372
1067, 34252
1068, 29784
1069, 33076
1070, 34958
1071, 32671
1072, 31710
1073, 31832
1074, 34870
1075, 28069
1076, 31663
1077, 25003
1078, 34547
1079, 29399
1080, 32780
1081, 20418
1082, 37322
1083, 30625
1084, 26333
1085, 26615
1086, 40006
1087, 32588
1088, 36989
1089, 32105
1090, 40661
1091, 37747
1092, 26882
1093, 37143
1094, 34899
1095, 58188
1096, 32929
1097, 30044
1098, 32092
1099, 34960
1100, 29342
1101, 32102
1102, 25263
1103, 27653
1104, 31540
1105, 47576
1106, 35247
1107, 31269
1108, 31905
1109, 32289
1110, 28723
1111, 38468
1112, 43804
1113, 29795
1114, 35307
1115, 23951
1116, 30458
1117, 29350
1118, 32411
1119, 32484
1120, 39539
1121, 35671
1122, 33584
1123, 32720
1124, 26264
1125, 37449
1126, 28984
1127, 30114
1128, 30704
1129, 32873
1130, 30649
1131, 26630
1132, 26775
1133, 30663
1134, 23977
1135, 35543
1136, 26462
1137, 36554
1138, 32508
1139, 29579
1140, 38346
1141, 26053
1142, 26027
1143, 33856
1144, 30357
1145, 34857
1146, 30308
1147, 42526
1148, 47879
1149, 39937
1150, 32076
1151, 37656
1152, 26100
1153, 35290
1154, 32572
1155, 36804
1156, 25664
1157, 29461
1158, 35349
1159, 31493
1160, 34934
1161, 34325
1162, 35656
1163, 27441
1164, 33663
1165, 40374
1166, 38389
1167, 29663
1168, 41113
1169, 45484
1170, 36669
1171, 32582
1172, 27410
1173, 29029
1174, 34381
1175, 30187
1176, 32548
1177, 34493
1178, 34263
1179, 33501
1180, 44733
1181, 31792
1182, 23473
1183, 34720
1184, 31475
1185, 33088
1186, 30322
1187, 29643
1188, 28337
1189, 32669
1190, 29456
1191, 30743
1192, 32764
1193, 34483
1194, 36013
1195, 33485
1196, 30718
1197, 32727
1198, 37843
1199, 39340
1200, 34342
1201, 37052
1202, 30339
1203, 35066
1204, 32676
1205, 32475
1206, 47925
1207, 34852
1208, 35558
1209, 25559
1210, 33062
1211, 27734
1212, 36196
1213, 30635
1214, 30283
1215, 35374
1216, 35880
1217, 27658
1218, 28040
1219, 36006
1220, 42037
1221, 45419
1222, 38274
1223, 32802
1224, 28022
1225, 33790
1226, 33966
1227, 33740
1228, 32330
1229, 31894
1230, 33656
1231, 52173
1232, 39407
1233, 37661
1234, 76846
1235, 50547
1236, 30435
1237, 27690
1238, 39239
1239, 50297
1240, 50362
1241, 34544
1242, 44718
1243, 34548
1244, 33754
1245, 38010
1246, 35475
1247, 36383
1248, 46016
1249, 34257
1250, 34237
1251, 29611
1252, 32935
1253, 34524
1254, 33725
1255, 30095
1256, 40135
1257, 26930
1258, 31132
1259, 50097
1260, 42548
1261, 31968
1262, 37984
1263, 38599
1264, 32028
1265, 28459
1266, 30034
1267, 26941
1268, 33684
1269, 39272
1270, 38217
1271, 33070
1272, 36981
1273, 27788
1274, 32248
1275, 33205
1276, 38316
1277, 31227
1278, 37379
1279, 28012
1280, 32621
1281, 32897
1282, 32244
1283, 37013
1284, 33093
1285, 37682
1286, 31621
1287, 37921
1288, 36158
1289, 31006
1290, 38564
1291, 31547
1292, 38225
1293, 30710
1294, 34213
1295, 36540
1296, 35717
1297, 33692
1298, 28591
1299, 41283
1300, 45464
1301, 36038
1302, 38779
1303, 38443
1304, 32279
1305, 32155
1306, 31274
1307, 38926
1308, 31001
1309, 37778
1310, 35238
1311, 31223
1312, 37280
1313, 33224
1314, 36626
1315, 26969
1316, 34085
1317, 36709
1318, 33525
1319, 30135
1320, 31924
1321, 30469
1322, 33684
1323, 28234
1324, 31008
1325, 38485
1326, 32637
1327, 29875
1328, 28984
1329, 39926
1330, 53090
1331, 28431
1332, 34888
1333, 35738
1334, 32227
1335, 29162
1336, 33556
1337, 30400
1338, 29554
1339, 39671
1340, 33709
1341, 39045
1342, 27673
1343, 39814
1344, 40625
1345, 34793
